iter	Passed	Remaining
0	1	180
1	2	134
2	3	107
3	6	148
4	9	183
5	10	167
6	11	152
7	12	140
8	13	135
9	15	137
10	16	130
11	17	128
12	18	121
13	19	117
14	19	111
15	20	106
16	21	102
17	21	97
18	23	99
19	24	98
20	25	95
21	26	92
22	26	89
23	27	87
24	28	84
25	29	83
26	31	84
27	32	84
28	33	82
29	35	81
30	36	81
31	37	79
32	38	78
33	39	77
34	40	75
35	41	73
36	42	72
37	44	73
38	46	72
39	47	70
40	48	69
41	50	69
42	51	67
43	52	66
44	53	65
45	54	63
46	55	62
47	56	61
48	57	59
49	57	57
50	59	57
51	60	55
52	61	54
53	62	53
54	63	52
55	64	50
56	65	49
57	67	48
58	69	48
59	70	47
60	72	46
61	73	44
62	75	44
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	36
69	82	35
70	83	34
71	84	32
72	85	31
73	87	30
74	88	29
75	88	28
76	89	26
77	91	25
78	91	24
79	92	23
80	93	21
81	94	20
82	96	19
83	97	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
